dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refl4,owlv2,clean_eligible,1976,40,0.7687124248496994,0.7697394789579158,-0.0010270541082164322,0.0010270541082164322,0.044714428857715434,0.06465474051407122,0.9499712405791586
refl4,owlv2,full_manifest,1977,40,0.769675,0.7657,0.003974999999999999,0.003974999999999999,0.042375,0.061374872708625634,0.9530681716604716
refl4,owlv2,clean_eligible,1977,40,0.7712174348697395,0.7672344689378758,0.0039829659318637274,0.0039829659318637274,0.04245991983967936,0.061436339797349505,0.9527820426784136
refl4,owlv2,full_manifest,1978,40,0.7676,0.767775,-0.00017499999999999894,0.00017499999999999894,0.04427500000000001,0.06472538142027438,0.9518577807431091
refl4,owlv2,clean_eligible,1978,40,0.7691382765531062,0.769313627254509,-0.00017535070140280498,0.00017535070140280498,0.04436372745490982,0.06479020405186392,0.9515643406868791
refl4,owlv2,full_manifest,1979,40,0.7671,0.7682749999999999,-0.0011750000000000005,0.0011750000000000005,0.043575,0.0628042594096929,0.9515614663972845
refl4,owlv2,clean_eligible,1979,40,0.7686372745490981,0.769814629258517,-0.0011773547094188382,0.0011773547094188382,0.0436623246492986,0.06286715803277762,0.9512661680209521
refl4,owlv2,full_manifest,1980,40,0.768625,0.76675,0.0018749999999999993,0.0018749999999999993,0.043074999999999995,0.0629434269801065,0.9518299279817106
refl4,owlv2,clean_eligible,1980,40,0.7701653306613226,0.7682865731462926,0.0018787575150300596,0.0018787575150300596,0.04316132264529059,0.06300646497986152,0.9515362334093443
refl4,owlv2,full_manifest,1981,40,0.7681,0.7672749999999999,0.0008249999999999989,0.0008249999999999989,0.044774999999999995,0.06468674516467805,0.9488480214360417
refl4,owlv2,clean_eligible,1981,40,0.7696392785571141,0.7688126252505011,0.0008266533066132254,0.0008266533066132254,0.04486472945891783,0.06475152910196086,0.9485361100713673
refl4,owlv2,full_manifest,1982,40,0.7665749999999999,0.7687999999999999,-0.0022249999999999995,0.0022249999999999995,0.04592500000000001,0.0670587429050083,0.948177469644285
refl4,owlv2,clean_eligible,1982,40,0.7681112224448897,0.7703406813627254,-0.002229458917835671,0.002229458917835671,0.04601703406813627,0.06712590240396843,0.9478615120152446
refl4,owlv2,full_manifest,1983,40,0.7647999999999999,0.770575,-0.005775000000000001,0.005775000000000001,0.045575000000000004,0.066591103009336,0.9507633386478083
refl4,owlv2,clean_eligible,1983,40,0.7663326653306612,0.772119238476954,-0.005786573146292585,0.005786573146292585,0.045666332665330656,0.06665779416576947,0.9504632329586643
refl4,owlv2,full_manifest,1984,40,0.7676499999999999,0.7677249999999999,-7.499999999999957e-05,7.499999999999957e-05,0.04377500000000001,0.0637132246868733,0.952524700674989
refl4,owlv2,clean_eligible,1984,40,0.769188376753507,0.7692635270541083,-7.515030060120186e-05,7.515030060120186e-05,0.0438627254509018,0.0637770336409595,0.9522353255096127
refl4,owlv2,full_manifest,1985,40,0.76775,0.767625,0.000125,0.000125,0.041275,0.060410057109723046,0.9555579011752253
refl4,owlv2,clean_eligible,1985,40,0.7692885771543087,0.7691633266533067,0.0001252505010020041,0.0001252505010020041,0.041357715430861725,0.060470557933208345,0.9552870677840826
refl4,owlv2,full_manifest,1986,40,0.7703499999999999,0.765025,0.005324999999999999,0.005324999999999999,0.045474999999999995,0.0670587429050083,0.9497604118094707
refl4,owlv2,clean_eligible,1986,40,0.7718937875751504,0.766558116232465,0.00533567134268537,0.00533567134268537,0.045566132264529054,0.06712590240396842,0.9494541020572447
refl4,owlv2,full_manifest,1987,40,0.7679000000000001,0.767475,0.0004250000000000018,0.0004250000000000018,0.041325,0.06121172273347647,0.9543374864517853
refl4,owlv2,clean_eligible,1987,40,0.7694388777555109,0.7690130260521041,0.0004258517034068155,0.0004258517034068155,0.04140781563126253,0.06127302642709164,0.9540591291277218
refl4,owlv2,full_manifest,1988,40,0.7660999999999999,0.7692749999999999,-0.0031749999999999977,0.0031749999999999977,0.044224999999999993,0.06486042707229116,0.9504783312897801
refl4,owlv2,clean_eligible,1988,40,0.767635270541082,0.770816633266533,-0.0031813627254509,0.0031813627254509,0.04431362725450901,0.06492538495243941,0.9501764709795433
refl4,owlv2,full_manifest,1989,40,0.76575,0.769625,-0.0038749999999999956,0.0038749999999999956,0.044675,0.06335909563748524,0.9527996445123204
refl4,owlv2,clean_eligible,1989,40,0.7672845691382766,0.7711673346693386,-0.0038827655310621203,0.0038827655310621203,0.04476452905811623,0.06342254993044161,0.9525119245834799
refl4,owlv2,full_manifest,1990,40,0.770275,0.7650999999999999,0.005175,0.005175,0.044325,0.06449321669757216,0.9502163982163935
refl4,owlv2,clean_eligible,1990,40,0.771818637274549,0.7666332665330661,0.005185370741482967,0.005185370741482967,0.04441382765531062,0.06455780681561048,0.9499128100721718
refl4,owlv2,full_manifest,1991,40,0.7690499999999999,0.7663249999999999,0.0027250000000000004,0.0027250000000000004,0.04477499999999999,0.06545513730793023,0.9496675145661454
refl4,owlv2,clean_eligible,1991,40,0.7705911823647295,0.7678607214428859,0.0027304609218436883,0.0027304609218436883,0.044864729458917826,0.06552069079186885,0.949360699571984
refl4,owlv2,full_manifest,1992,40,0.76755,0.767825,-0.00027499999999999985,0.00027499999999999985,0.042825,0.062524995001999,0.9536837142265815
refl4,owlv2,clean_eligible,1992,40,0.7690881763527053,0.7693637274549098,-0.00027555110220440864,0.00027555110220440864,0.04291082164328658,0.06258761394108003,0.9534014111398638
refl4,owlv2,full_manifest,1993,40,0.766325,0.7690499999999999,-0.0027249999999999996,0.0027249999999999996,0.044575000000000004,0.06460940334038072,0.9528272731999101
refl4,owlv2,clean_eligible,1993,40,0.7678607214428859,0.7705911823647295,-0.002730460921843688,0.002730460921843688,0.04466432865731463,0.0646741098196328,0.9525397405744646
refl4,owlv2,full_manifest,1994,40,0.7674249999999999,0.7679499999999999,-0.000524999999999999,0.000524999999999999,0.044974999999999994,0.06451259566937298,0.9479618717681104
refl4,owlv2,clean_eligible,1994,40,0.7689629258517033,0.7694889779559119,-0.0005260521042084164,0.0005260521042084164,0.045065130260521044,0.06457720519550009,0.9476445353968034
refl4,owlv2,full_manifest,1995,40,0.767525,0.7678499999999999,-0.0003250000000000001,0.0003250000000000001,0.044675,0.06737488404442712,0.9510942233782544
refl4,owlv2,clean_eligible,1995,40,0.769063126252505,0.7693887775551103,-0.00032565130260521057,0.00032565130260521057,0.04476452905811624,0.06744236015953012,0.9507961429904731
refl4,owlv2,full_manifest,1996,40,0.767675,0.7677,-2.499999999999941e-05,2.499999999999941e-05,0.043275,0.062224392323268214,0.9512838394409356
refl4,owlv2,clean_eligible,1996,40,0.7692134268537074,0.7692384769539079,-2.5050100200400212e-05,2.5050100200400212e-05,0.043361723446893784,0.06228671020801367,0.9509868607786923
refl4,owlv2,full_manifest,1997,40,0.7690999999999999,0.766275,0.0028250000000000003,0.0028250000000000003,0.045075000000000004,0.06625235844858657,0.9494808172965438
refl4,owlv2,clean_eligible,1997,40,0.7706412825651302,0.7678106212424849,0.00283066132264529,0.00283066132264529,0.04516533066132264,0.0663187103514941,0.9491727960319974
refl4,owlv2,full_manifest,1998,40,0.7676,0.767775,-0.00017500000000000016,0.00017500000000000016,0.044675,0.06555055301063448,0.9463948299199584
refl4,owlv2,clean_eligible,1998,40,0.7691382765531061,0.769313627254509,-0.00017535070140280577,0.00017535070140280577,0.04476452905811623,0.0656162020536383,0.9460679745397673
refl4,owlv2,full_manifest,1999,40,0.7678499999999999,0.767525,0.0003250000000000002,0.0003250000000000002,0.045225,0.06505286311915871,0.9455245053466176
refl4,owlv2,clean_eligible,1999,40,0.7693887775551101,0.769063126252505,0.0003256513026052097,0.0003256513026052097,0.04531563126252505,0.06511801372448983,0.945192171968365
refl4,yoloworld,full_manifest,0,40,0.537,0.53565,0.001350000000000001,0.001350000000000001,0.03705,0.05794393842327254,0.9846738031822486
refl4,yoloworld,clean_eligible,0,40,0.6875800256081946,0.6858514724711907,0.001728553137003842,0.001728553137003842,0.04743918053777208,0.06556657435168554,0.9680860840081527
refl4,yoloworld,full_manifest,1,40,0.5355,0.53715,-0.0016500000000000022,0.0016500000000000022,0.037349999999999994,0.059245252974394494,0.9846229456471661
refl4,yoloworld,clean_eligible,1,40,0.6856594110115237,0.6877720870678616,-0.0021126760563380314,0.0021126760563380314,0.047823303457106274,0.06703907932101982,0.9679826639424971
refl4,yoloworld,full_manifest,2,40,0.536775,0.535875,0.0008999999999999997,0.0008999999999999997,0.036849999999999994,0.05949789912257407,0.9839940085541288
refl4,yoloworld,clean_eligible,2,40,0.6872919334186938,0.6861395646606913,0.0011523687580025606,0.0011523687580025606,0.04718309859154929,0.06732496155322636,0.9666728816782916
refl4,yoloworld,full_manifest,3,40,0.5357000000000001,0.53695,-0.001250000000000001,0.001250000000000001,0.0384,0.06031169040907409,0.9833517649557041
refl4,yoloworld,clean_eligible,3,40,0.6859154929577466,0.6875160051216388,-0.0016005121638924468,0.0016005121638924468,0.04916773367477593,0.06824580863999646,0.9653304743930077
refl4,yoloworld,full_manifest,4,40,0.536625,0.5360250000000001,0.000599999999999998,0.000599999999999998,0.0379,0.06093028803476971,0.9836294398736969
refl4,yoloworld,clean_eligible,4,40,0.6870998719590269,0.6863316261203585,0.0007682458386683713,0.0007682458386683713,0.048527528809218956,0.06894578396653826,0.965915504129251
refl4,yoloworld,full_manifest,5,40,0.5349750000000001,0.5376749999999999,-0.0027000000000000006,0.0027000000000000006,0.03540000000000001,0.056524331044250316,0.9854454347622074
refl4,yoloworld,clean_eligible,5,40,0.6849871959026889,0.6884443021766965,-0.0034571062740076826,0.0034571062740076826,0.04532650448143406,0.06396021490668313,0.9696903071458554
refl4,yoloworld,full_manifest,6,40,0.5359749999999999,0.5366749999999999,-0.0007000000000000003,0.0007000000000000003,0.037,0.05826662852782886,0.9840352889855177
refl4,yoloworld,clean_eligible,6,40,0.6862676056338028,0.6871638924455826,-0.0008962868117797693,0.0008962868117797693,0.04737516005121639,0.0659317149567026,0.9667577173280633
refl4,yoloworld,full_manifest,7,40,0.5374249999999999,0.535225,0.002199999999999999,0.002199999999999999,0.03915,0.06224949798994366,0.9829557346817366
refl4,yoloworld,clean_eligible,7,40,0.688124199743918,0.6853072983354673,0.0028169014084507026,0.0028169014084507026,0.0501280409731114,0.07043853851455595,0.964507959676772
refl4,yoloworld,full_manifest,8,40,0.5355,0.5371500000000001,-0.0016499999999999991,0.0016499999999999991,0.036599999999999994,0.059139665200269774,0.9839612582168032
refl4,yoloworld,clean_eligible,8,40,0.6856594110115237,0.6877720870678616,-0.0021126760563380275,0.0021126760563380275,0.046862996158770806,0.06691960127325224,0.9666019518728829
refl4,yoloworld,full_manifest,9,40,0.53455,0.5380999999999999,-0.0035499999999999998,0.0035499999999999998,0.037950000000000005,0.06099180272790762,0.9834045180696015
refl4,yoloworld,clean_eligible,9,40,0.6844430217669654,0.68898847631242,-0.004545454545454545,0.004545454545454545,0.04859154929577465,0.06901539103521705,0.9654413946628699
refl4,yoloworld,full_manifest,10,40,0.5352,0.5374500000000001,-0.002249999999999999,0.002249999999999999,0.0387,0.061522353661088096,0.9828373409288224
refl4,yoloworld,clean_eligible,10,40,0.6852752880921895,0.688156209987196,-0.002880921895006401,0.002880921895006401,0.04955185659411012,0.06961573695843724,0.964434082294126
refl4,yoloworld,full_manifest,11,40,0.5378,0.5348499999999999,0.002949999999999998,0.002949999999999998,0.035300000000000005,0.05590169943749474,0.9859637802632667
refl4,yoloworld,clean_eligible,11,40,0.6886043533930857,0.6848271446862997,0.0037772087067861697,0.0037772087067861697,0.04519846350832266,0.06325567492115719,0.9707747045206314
refl4,yoloworld,full_manifest,12,40,0.5367999999999999,0.53585,0.0009499999999999998,0.0009499999999999998,0.039450000000000006,0.06204836822995428,0.9827649049458844
refl4,yoloworld,clean_eligible,12,40,0.6873239436619718,0.6861075544174136,0.0012163892445582586,0.0012163892445582586,0.050512163892445575,0.07021094974994094,0.9641101399983603
refl4,yoloworld,full_manifest,13,40,0.5353,0.53735,-0.002049999999999999,0.002049999999999999,0.037,0.05843800133474792,0.984249400010951
refl4,yoloworld,clean_eligible,13,40,0.6854033290653009,0.6880281690140844,-0.0026248399487836093,0.0026248399487836093,0.04737516005121639,0.06612563218415504,0.967202650509863
refl4,yoloworld,full_manifest,14,40,0.53595,0.5367,-0.0007499999999999994,0.0007499999999999994,0.03685,0.05774945887192364,0.9851676903793833
refl4,yoloworld,clean_eligible,14,40,0.686235595390525,0.6871959026888604,-0.0009603072983354667,0.0009603072983354667,0.04718309859154929,0.06534651064337747,0.9691155543659195
refl4,yoloworld,full_manifest,15,40,0.535275,0.537375,-0.002100000000000001,0.002100000000000001,0.03755,0.05777110004145671,0.9838268944458287
refl4,yoloworld,clean_eligible,15,40,0.6853713188220231,0.6880601792573624,-0.0026888604353393106,0.0026888604353393106,0.04807938540332906,0.06537099875015548,0.9663153600605767
refl4,yoloworld,full_manifest,16,40,0.5360750000000001,0.536575,-0.0004999999999999997,0.0004999999999999997,0.037399999999999996,0.059329587896765304,0.9840226110372502
refl4,yoloworld,clean_eligible,16,40,0.6863956466069143,0.6870358514724711,-0.0006402048655569776,0.0006402048655569776,0.047887323943661964,0.06713450866373512,0.9667285385362564
refl4,yoloworld,full_manifest,17,40,0.53445,0.5382,-0.00375,0.00375,0.037649999999999996,0.05886425061104575,0.9848624352638231
refl4,yoloworld,clean_eligible,17,40,0.6843149807938541,0.6891165172855315,-0.004801536491677336,0.004801536491677336,0.04820742637644046,0.06660795536803286,0.9684761911059961
refl4,yoloworld,full_manifest,18,40,0.5351,0.53755,-0.0024500000000000012,0.0024500000000000012,0.0389,0.061785920726327284,0.9824104471379936
refl4,yoloworld,clean_eligible,18,40,0.685147247119078,0.6882842509603072,-0.0031370038412291946,0.0031370038412291946,0.049807938540332906,0.06991397677523092,0.9633724880602929
refl4,yoloworld,full_manifest,19,40,0.5366000000000001,0.5360499999999999,0.0005499999999999997,0.0005499999999999997,0.03565,0.05724945414586937,0.9847186623066684
refl4,yoloworld,clean_eligible,19,40,0.687067861715749,0.6863636363636363,0.0007042253521126759,0.0007042253521126759,0.045646606914212545,0.06478072933925638,0.968181302198784
refl4,yoloworld,full_manifest,20,40,0.53745,0.5352,0.0022500000000000003,0.0022500000000000003,0.038149999999999996,0.06129845022510765,0.9837337754194023
refl4,yoloworld,clean_eligible,20,40,0.6881562099871958,0.6852752880921895,0.002880921895006402,0.002880921895006402,0.04884763124199744,0.06936237859719556,0.9661299201501534
refl4,yoloworld,full_manifest,21,40,0.5364749999999999,0.5361750000000001,0.0002999999999999994,0.0002999999999999994,0.038450000000000005,0.06194755846681934,0.9836376791394023
refl4,yoloworld,clean_eligible,21,40,0.6869078104993597,0.6865236875800256,0.0003841229193341861,0.0003841229193341861,0.04923175416133163,0.07009687826964771,0.9659292457615215
refl4,yoloworld,full_manifest,22,40,0.536725,0.535925,0.000799999999999999,0.000799999999999999,0.03635,0.05803016456981662,0.9851021444392563
refl4,yoloworld,clean_eligible,22,40,0.6872279129321384,0.6862035851472471,0.0010243277848911638,0.0010243277848911638,0.04654289372599233,0.06566414371273144,0.9689761977125328
refl4,yoloworld,full_manifest,23,40,0.5371999999999999,0.5354500000000001,0.0017500000000000005,0.0017500000000000005,0.03825,0.06088924371348358,0.9833640545758495
refl4,yoloworld,clean_eligible,23,40,0.6878361075544174,0.6855953905249681,0.0022407170294494244,0.0022407170294494244,0.04897567221510883,0.06889934018628185,0.9653613534720213
refl4,yoloworld,full_manifest,24,40,0.5357000000000001,0.53695,-0.00125,0.00125,0.03905,0.06064239441183041,0.9828445361729913
refl4,yoloworld,clean_eligible,24,40,0.6859154929577466,0.687516005121639,-0.0016005121638924462,0.0016005121638924462,0.049999999999999996,0.06862001738684985,0.9642730472999842
refl4,yoloworld,full_manifest,25,40,0.536875,0.535775,0.0011000000000000012,0.0011000000000000012,0.036699999999999997,0.05926634795564849,0.9840452503829598
refl4,yoloworld,clean_eligible,25,40,0.6874199743918054,0.68601152368758,0.0014084507042253533,0.0014084507042253533,0.0469910371318822,0.06706294938740595,0.966777009057864
refl4,yoloworld,full_manifest,26,40,0.5353000000000001,0.53735,-0.0020499999999999976,0.0020499999999999976,0.037,0.060062467481781,0.9836245311677623
refl4,yoloworld,clean_eligible,26,40,0.6854033290653009,0.6880281690140844,-0.0026248399487836076,0.0026248399487836076,0.04737516005121639,0.0679637999599316,0.9659001111096839
refl4,yoloworld,full_manifest,27,40,0.536625,0.5360250000000001,0.0006000000000000001,0.0006000000000000001,0.039799999999999995,0.06284902544988268,0.9827700793893571
