dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
Ref-L4,yoloworld,26,kt2_ke20_match0.25_birth0.85_dup0.70,2,20,0.7,0.25,0.85,1000,781,0.781,62480,0.8850192061459667,0.9099754050925926,0.628974974155426,0.8053456793673975,0.08230554185166913,0.19898043085018913,0.30940634764019076,0.409307679657951
Ref-L4,yoloworld,27,kt3_ke10_match0.10_birth0.50_dup0.70,3,10,0.7,0.1,0.5,1000,781,0.781,62480,0.8720550576184379,0.8811988400690085,0.6001624464988708,0.7684538739896767,0.073270201147439,0.3747148683210064,0.1045828437132785,0.44743208681827606
Ref-L4,yoloworld,28,kt3_ke10_match0.10_birth0.70_dup0.70,3,10,0.7,0.1,0.7,1000,781,0.781,62480,0.8628201024327785,0.8868278024077613,0.597599983215332,0.7651728240536971,0.0722464558342421,0.369479280261723,0.14244820065430752,0.4158260632497274
Ref-L4,yoloworld,29,kt3_ke10_match0.10_birth0.85_dup0.70,3,10,0.7,0.1,0.85,1000,781,0.781,62480,0.8628201024327785,0.8868278024077613,0.597599983215332,0.7651728240536971,0.0722464558342421,0.369479280261723,0.14244820065430752,0.4158260632497274
Ref-L4,yoloworld,30,kt3_ke10_match0.15_birth0.50_dup0.70,3,10,0.7,0.15,0.5,1000,781,0.781,62480,0.8691581306017926,0.8814105515145935,0.598312497138977,0.7660851472471191,0.07464933287718098,0.38248374957235715,0.10222374273007184,0.44064317482039
Ref-L4,yoloworld,31,kt3_ke10_match0.15_birth0.70_dup0.70,3,10,0.7,0.15,0.7,1000,781,0.781,62480,0.8599231754161332,0.8870607504466944,0.5957499742507935,0.7628040973111395,0.07361673414304994,0.37719298245614036,0.13974358974358975,0.40944669365722
Ref-L4,yoloworld,32,kt3_ke10_match0.15_birth0.85_dup0.70,3,10,0.7,0.15,0.85,1000,781,0.781,62480,0.8599231754161332,0.8870607504466944,0.5957499742507935,0.7628040973111395,0.07361673414304994,0.37719298245614036,0.13974358974358975,0.40944669365722
Ref-L4,yoloworld,33,kt3_ke10_match0.25_birth0.50_dup0.70,3,10,0.7,0.25,0.5,1000,781,0.781,62480,0.8657010243277848,0.8817504483351514,0.5961624979972839,0.7633322350652209,0.0751335632650301,0.39582065327652666,0.09650368566984513,0.4325420977885981
Ref-L4,yoloworld,34,kt3_ke10_match0.25_birth0.70_dup0.70,3,10,0.7,0.25,0.7,1000,781,0.781,62480,0.8564980793854033,0.8873939529842658,0.5935999751091003,0.7600511851292413,0.07410618996798292,0.3904082177161153,0.13353788687299895,0.40194770544290287
Ref-L4,yoloworld,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,1000,781,0.781,62480,0.8564980793854033,0.8873939529842658,0.5935999751091003,0.7600511851292413,0.07410618996798292,0.3904082177161153,0.13353788687299895,0.40194770544290287
Ref-L4,yoloworld,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,1000,781,0.781,62480,0.873927656850192,0.8816914821529953,0.6017874479293823,0.7705345398027369,0.07219083490269931,0.36688289042338007,0.11034386552277324,0.4505824091511474
Ref-L4,yoloworld,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,1000,781,0.781,62480,0.8646126760563381,0.8872660631976453,0.5991374850273132,0.7671415009052897,0.07113890989071414,0.3615368753866245,0.1487387449309231,0.4185854697917383
Ref-L4,yoloworld,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,1000,781,0.781,62480,0.8646126760563381,0.8872660631976453,0.5991374850273132,0.7671415009052897,0.07113890989071414,0.3615368753866245,0.1487387449309231,0.4185854697917383
Ref-L4,yoloworld,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,1000,781,0.781,62480,0.871190781049936,0.8817974720752498,0.5999749898910522,0.7682137971650929,0.0729181052340837,0.37439580168485015,0.10841044054688578,0.4442756525341804
Ref-L4,yoloworld,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,1000,781,0.781,62480,0.8618758002560819,0.8873909006499536,0.5973249673843384,0.7648206801176376,0.07186606778276848,0.36899414727099494,0.14645433510276304,0.41268544984347355
Ref-L4,yoloworld,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,1000,781,0.781,62480,0.8618758002560819,0.8873909006499536,0.5973249673843384,0.7648206801176376,0.07186606778276848,0.36899414727099494,0.14645433510276304,0.41268544984347355
Ref-L4,yoloworld,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,1000,781,0.781,62480,0.8678457106274008,0.8820980026925843,0.5978749990463257,0.7655249679897568,0.07337883959044368,0.3867576791808874,0.10348122866894198,0.43638225255972696
Ref-L4,yoloworld,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,1000,781,0.781,62480,0.8585627400768245,0.887683388326529,0.5952249765396118,0.7621318509423015,0.07233212219082223,0.3812407482169291,0.14103081684833804,0.40539631274391064
Ref-L4,yoloworld,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,1000,781,0.781,62480,0.8585627400768245,0.887683388326529,0.5952249765396118,0.7621318509423015,0.07233212219082223,0.3812407482169291,0.14103081684833804,0.40539631274391064
Ref-L4,yoloworld,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,1000,781,0.781,62480,0.8747119078104993,0.8819439361779989,0.6025000810623169,0.7714469411461667,0.07219887955182072,0.363375350140056,0.11260504201680673,0.45182072829131653
Ref-L4,yoloworld,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,1000,781,0.781,62480,0.8653169014084507,0.887468787570517,0.5997624397277832,0.7679416788372279,0.07110835230015863,0.3578867508104007,0.15138975101731153,0.4196151458721291
Ref-L4,yoloworld,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,1000,781,0.781,62480,0.8653169014084507,0.887468787570517,0.5997624397277832,0.7679416788372279,0.07110835230015863,0.3578867508104007,0.15138975101731153,0.4196151458721291
Ref-L4,yoloworld,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,1000,781,0.781,62480,0.8721030729833547,0.8820679403182293,0.6007874608039856,0.7692541300716229,0.07296941111188181,0.370673510439065,0.11063328015537213,0.4457237982936811
Ref-L4,yoloworld,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,1000,781,0.781,62480,0.862708066581306,0.8876108493191347,0.5980499982833862,0.7657490240627001,0.07187756217545778,0.36512708390270565,0.14908444930308828,0.4139109046187483
Ref-L4,yoloworld,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,1000,781,0.781,62480,0.862708066581306,0.8876108493191347,0.5980499982833862,0.7657490240627001,0.07187756217545778,0.36512708390270565,0.14908444930308828,0.4139109046187483
Ref-L4,yoloworld,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,1000,781,0.781,62480,0.8686619718309859,0.8823561926520986,0.5986124873161316,0.7664692545364516,0.07340141182920978,0.3827702008087177,0.10622986772668083,0.4375985196353917
Ref-L4,yoloworld,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,1000,781,0.781,62480,0.8592989756722151,0.8878913743969901,0.5958750247955322,0.7629641485275288,0.07231600270087779,0.3771100607697502,0.14415935178933154,0.4064145847400405
Ref-L4,yoloworld,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,1000,781,0.781,62480,0.8592989756722151,0.8878913743969901,0.5958750247955322,0.7629641485275288,0.07231600270087779,0.3771100607697502,0.14415935178933154,0.4064145847400405
Ref-L4,yoloworld,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,1000,781,0.781,62480,0.8259603072983355,0.8771266906948805,0.5658125281333923,0.7244718309859155,0.06447865233807726,0.5132733081614871,0.0539064769096718,0.3683415625907639
Ref-L4,yoloworld,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,1000,781,0.781,62480,0.8184699103713188,0.8820251085298604,0.5638124942779541,0.7219110115236875,0.06388489208633094,0.508546762589928,0.0803453237410072,0.3472230215827338
Ref-L4,yoloworld,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,1000,781,0.781,62480,0.8184699103713188,0.8820251085298604,0.5638124942779541,0.7219110115236875,0.06388489208633094,0.508546762589928,0.0803453237410072,0.3472230215827338
Ref-L4,yoloworld,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,1000,781,0.781,62480,0.8221830985915493,0.8776523262604633,0.5635625123977661,0.7215909090909091,0.06536361023282553,0.522219028456453,0.051106639839034206,0.36131072147168725
Ref-L4,yoloworld,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,1000,781,0.781,62480,0.8147247119078105,0.8825436115040075,0.5615624785423279,0.7190300896286812,0.06476787240102534,0.5174594132725719,0.07718598689831957,0.34058672742808316
Ref-L4,yoloworld,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,1000,781,0.781,62480,0.8147247119078105,0.8825436115040075,0.5615624785423279,0.7190300896286812,0.06476787240102534,0.5174594132725719,0.07718598689831957,0.34058672742808316
Ref-L4,yoloworld,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,1000,781,0.781,62480,0.8129481434058898,0.87970783375662,0.5585375428199768,0.7151568970820663,0.06506714614822723,0.5449794909254368,0.04663707366410069,0.34331628926223523
Ref-L4,yoloworld,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,1000,781,0.781,62480,0.8058738796414853,0.8843915711703839,0.5566250085830688,0.712708066581306,0.06451253481894151,0.5403342618384401,0.07086350974930362,0.3242896935933148
Ref-L4,yoloworld,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,1000,781,0.781,62480,0.8058738796414853,0.8843915711703839,0.5566250085830688,0.712708066581306,0.06451253481894151,0.5403342618384401,0.07086350974930362,0.3242896935933148
Ref-L4,yoloworld,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,1000,781,0.781,62480,0.831354033290653,0.8772500625685848,0.5695875287055969,0.7293054089808739,0.06403358363389108,0.4980784012298232,0.06089989948560279,0.3769881156506829
Ref-L4,yoloworld,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,1000,781,0.781,62480,0.823735595390525,0.882079779276041,0.5674749612808228,0.7266004809038893,0.06340007024938532,0.4931506849315068,0.08816297857393748,0.35528626624517035
Ref-L4,yoloworld,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,1000,781,0.781,62480,0.823735595390525,0.882079779276041,0.5674749612808228,0.7266004809038893,0.06340007024938532,0.4931506849315068,0.08816297857393748,0.35528626624517035
Ref-L4,yoloworld,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,1000,781,0.781,62480,0.8280409731113957,0.8776287304778104,0.5675625205039978,0.7267125480153649,0.06430453879941435,0.5057686676427525,0.05915080527086384,0.3707759882869692
Ref-L4,yoloworld,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,1000,781,0.781,62480,0.8204545454545454,0.8824470367913855,0.5654500126838684,0.7240076980883883,0.06367432150313153,0.5008118765947576,0.08605891904430527,0.3494548828578056
Ref-L4,yoloworld,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,1000,781,0.781,62480,0.8204545454545454,0.8824470367913855,0.5654500126838684,0.7240076980883883,0.06367432150313153,0.5008118765947576,0.08605891904430527,0.3494548828578056
Ref-L4,yoloworld,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,1000,781,0.781,62480,0.8201024327784892,0.8791569086651054,0.5630999803543091,0.7209986883302657,0.06413492427719138,0.5258145938503901,0.05484167049105094,0.3552088113813676
Ref-L4,yoloworld,70,kt4_ke15_match0.25_birth0.70_dup0.70,4,15,0.7,0.25,0.7,1000,781,0.781,62480,0.8128361075544174,0.8838065608632301,0.5610625147819519,0.7183898847631242,0.0635407786302927,0.5209434498437056,0.08013640238704177,0.33537936913895994
Ref-L4,yoloworld,71,kt4_ke15_match0.25_birth0.85_dup0.70,4,15,0.7,0.25,0.85,1000,781,0.781,62480,0.8128361075544174,0.8838065608632301,0.5610625147819519,0.7183898847631242,0.0635407786302927,0.5209434498437056,0.08013640238704177,0.33537936913895994
Ref-L4,yoloworld,72,kt4_ke20_match0.10_birth0.50_dup0.70,4,20,0.7,0.1,0.5,1000,781,0.781,62480,0.8327784891165173,0.8773639298892989,0.5706375241279602,0.7306498235685419,0.0641155148850199,0.49367163824350824,0.06304593261631707,0.3791669142551548
Ref-L4,yoloworld,73,kt4_ke20_match0.10_birth0.70_dup0.70,4,20,0.7,0.1,0.7,1000,781,0.781,62480,0.8251440460947503,0.882087091455727,0.5684500336647034,0.7278489272817301,0.06345565749235474,0.4885909197835803,0.09044930604563632,0.35750411667842863
Ref-L4,yoloworld,74,kt4_ke20_match0.10_birth0.85_dup0.70,4,20,0.7,0.1,0.85,1000,781,0.781,62480,0.8251440460947503,0.882087091455727,0.5684500336647034,0.7278489272817301,0.06345565749235474,0.4885909197835803,0.09044930604563632,0.35750411667842863
Ref-L4,yoloworld,75,kt4_ke20_match0.15_birth0.50_dup0.70,4,20,0.7,0.15,0.5,1000,781,0.781,62480,0.829865556978233,0.8776277724204435,0.5688124895095825,0.7283130601792573,0.06444771723122239,0.5002061855670104,0.06156111929307806,0.37378497790868925
Ref-L4,yoloworld,76,kt4_ke20_match0.15_birth0.70_dup0.70,4,20,0.7,0.15,0.7,1000,781,0.781,62480,0.8222631241997439,0.8823357664233576,0.5666249990463257,0.7255121638924455,0.06379008746355685,0.4951020408163265,0.08862973760932945,0.35247813411078716
Ref-L4,yoloworld,77,kt4_ke20_match0.15_birth0.85_dup0.70,4,20,0.7,0.15,0.85,1000,781,0.781,62480,0.8222631241997439,0.8823357664233576,0.5666249990463257,0.7255121638924455,0.06379008746355685,0.4951020408163265,0.08862973760932945,0.35247813411078716
Ref-L4,yoloworld,78,kt4_ke20_match0.25_birth0.50_dup0.70,4,20,0.7,0.25,0.5,1000,781,0.781,62480,0.8222631241997439,0.8788126520681265,0.5643625259399414,0.7226152993958067,0.06427788356124862,0.5191852749408574,0.05729617448502683,0.3592406670128671
Ref-L4,yoloworld,79,kt4_ke20_match0.25_birth0.70_dup0.70,4,20,0.7,0.25,0.7,1000,781,0.781,62480,0.8148687580025609,0.8834678765737631,0.562250018119812,0.7199103713188221,0.06365714285714286,0.5141714285714286,0.08314285714285714,0.3390285714285714
Ref-L4,yoloworld,80,kt4_ke20_match0.25_birth0.85_dup0.70,4,20,0.7,0.25,0.85,1000,781,0.781,62480,0.8148687580025609,0.8834678765737631,0.562250018119812,0.7199103713188221,0.06365714285714286,0.5141714285714286,0.08314285714285714,0.3390285714285714
Ref-L4,yoloworld,81,kt5_ke10_match0.10_birth0.50_dup0.70,5,10,0.7,0.1,0.5,1000,781,0.781,62480,0.7747279129321383,0.8770581551492614,0.5306749939918518,0.6794814184288972,0.05702586637371417,0.6178467991610905,0.027963647258563866,0.2971636872066314
Ref-L4,yoloworld,82,kt5_ke10_match0.10_birth0.70_dup0.70,5,10,0.7,0.1,0.7,1000,781,0.781,62480,0.76800576184379,0.8825466291549443,0.5293624401092529,0.6778008025068022,0.05672842879141622,0.6146242114152303,0.04868113854254632,0.2799662212508072
Ref-L4,yoloworld,83,kt5_ke10_match0.10_birth0.85_dup0.70,5,10,0.7,0.1,0.85,1000,781,0.781,62480,0.76800576184379,0.8825466291549443,0.5293624401092529,0.6778008025068022,0.05672842879141622,0.6146242114152303,0.04868113854254632,0.2799662212508072
Ref-L4,yoloworld,84,kt5_ke10_match0.15_birth0.50_dup0.70,5,10,0.7,0.15,0.5,1000,781,0.781,62480,0.7696702944942382,0.8783089687870407,0.5279625058174133,0.6760083539232554,0.05774835745689868,0.6262905695796077,0.026873487131354047,0.2890875858321395
Ref-L4,yoloworld,85,kt5_ke10_match0.15_birth0.70_dup0.70,5,10,0.7,0.15,0.7,1000,781,0.781,62480,0.7632682458386684,0.8835161148273186,0.5266750454902649,0.6743598576544494,0.05745601100953504,0.6231200235918608,0.04639732625577509,0.27302663914282904
Ref-L4,yoloworld,86,kt5_ke10_match0.15_birth0.85_dup0.70,5,10,0.7,0.15,0.85,1000,781,0.781,62480,0.7632682458386684,0.8835161148273186,0.5266750454902649,0.6743598576544494,0.05745601100953504,0.6231200235918608,0.04639732625577509,0.27302663914282904
Ref-L4,yoloworld,87,kt5_ke10_match0.25_birth0.50_dup0.70,5,10,0.7,0.25,0.5,1000,781,0.781,62480,0.757634443021767,0.8812134271288844,0.5214250683784485,0.6676377065661011,0.05735336607916787,0.6480785900028894,0.023788885678512953,0.27077915823942983
Ref-L4,yoloworld,88,kt5_ke10_match0.25_birth0.70_dup0.70,5,10,0.7,0.25,0.7,1000,781,0.781,62480,0.7516325224071703,0.8861632809505557,0.5202000141143799,0.6660691577554817,0.05708397239263804,0.645034509202454,0.04165069018404908,0.2562308282208589
Ref-L4,yoloworld,89,kt5_ke10_match0.25_birth0.85_dup0.70,5,10,0.7,0.25,0.85,1000,781,0.781,62480,0.7516325224071703,0.8861632809505557,0.5202000141143799,0.6660691577554817,0.05708397239263804,0.645034509202454,0.04165069018404908,0.2562308282208589
Ref-L4,yoloworld,90,kt5_ke15_match0.10_birth0.50_dup0.70,5,15,0.7,0.1,0.5,1000,781,0.781,62480,0.7868918053777209,0.8759890165768331,0.538349986076355,0.6893085474851952,0.05738718318565836,0.5932928085720173,0.03523593653410262,0.3140840717082217
Ref-L4,yoloworld,91,kt5_ke15_match0.10_birth0.70_dup0.70,5,15,0.7,0.1,0.7,1000,781,0.781,62480,0.779865556978233,0.8814595903624348,0.5368750095367432,0.6874199743918054,0.057040450588837686,0.5897081413210445,0.057501280081925246,0.2957501280081925
Ref-L4,yoloworld,92,kt5_ke15_match0.10_birth0.85_dup0.70,5,15,0.7,0.1,0.85,1000,781,0.781,62480,0.779865556978233,0.8814595903624348,0.5368750095367432,0.6874199743918054,0.057040450588837686,0.5897081413210445,0.057501280081925246,0.2957501280081925
Ref-L4,yoloworld,93,kt5_ke15_match0.15_birth0.50_dup0.70,5,15,0.7,0.15,0.5,1000,781,0.781,62480,0.7827624839948784,0.8767865540720142,0.536012589931488,0.6863157147787292,0.05760497984591051,0.6006428899433645,0.034287463646104396,0.3074646665646206
Ref-L4,yoloworld,94,kt5_ke15_match0.15_birth0.70_dup0.70,5,15,0.7,0.15,0.7,1000,781,0.781,62480,0.7758642765685019,0.882189124515224,0.5345625281333923,0.6844590268886044,0.05726604108546792,0.5971088004057824,0.0559472482881055,0.28967791022064415
Ref-L4,yoloworld,95,kt5_ke15_match0.15_birth0.85_dup0.70,5,15,0.7,0.15,0.85,1000,781,0.781,62480,0.7758642765685019,0.882189124515224,0.5345625281333923,0.6844590268886044,0.05726604108546792,0.5971088004057824,0.0559472482881055,0.28967791022064415
Ref-L4,yoloworld,96,kt5_ke15_match0.25_birth0.50_dup0.70,5,15,0.7,0.25,0.5,1000,781,0.781,62480,0.7723751600512164,0.8788180198101869,0.5301250219345093,0.6787772087067862,0.057299451918286,0.6198804185351271,0.03143996013951171,0.29138016940707523
Ref-L4,yoloworld,97,kt5_ke15_match0.25_birth0.70_dup0.70,5,15,0.7,0.25,0.7,1000,781,0.781,62480,0.7658130601792573,0.8840494900518308,0.5287500023841858,0.6770166453265045,0.05698711595639247,0.6165014866204163,0.05158572844400396,0.2749256689791873
Ref-L4,yoloworld,98,kt5_ke15_match0.25_birth0.85_dup0.70,5,15,0.7,0.25,0.85,1000,781,0.781,62480,0.7658130601792573,0.8840494900518308,0.5287500023841858,0.6770166453265045,0.05698711595639247,0.6165014866204163,0.05158572844400396,0.2749256689791873
Ref-L4,yoloworld,99,kt5_ke20_match0.10_birth0.50_dup0.70,5,20,0.7,0.1,0.5,1000,781,0.781,62480,0.7891005121638924,0.8760318844695049,0.5398874878883362,0.6912772243367877,0.05749390844522785,0.58789983928664,0.037741718077660844,0.3168645341904712
Ref-L4,yoloworld,100,kt5_ke20_match0.10_birth0.70_dup0.70,5,20,0.7,0.1,0.7,1000,781,0.781,62480,0.7819942381562099,0.8814547985018113,0.5383374691009521,0.6892925267335548,0.05712666769690414,0.5841446453407511,0.06037191572657498,0.29835677123576987
Ref-L4,yoloworld,101,kt5_ke20_match0.10_birth0.85_dup0.70,5,20,0.7,0.1,0.85,1000,781,0.781,62480,0.7819942381562099,0.8814547985018113,0.5383374691009521,0.6892925267335548,0.05712666769690414,0.5841446453407511,0.06037191572657498,0.29835677123576987
Ref-L4,yoloworld,102,kt5_ke20_match0.15_birth0.50_dup0.70,5,20,0.7,0.15,0.5,1000,781,0.781,62480,0.7856274007682459,0.8766246995069877,0.5378749966621399,0.6887003841229193,0.0577892030848329,0.594241645244216,0.03660668380462725,0.31136246786632393
Ref-L4,yoloworld,103,kt5_ke20_match0.15_birth0.70_dup0.70,5,20,0.7,0.15,0.7,1000,781,0.781,62480,0.778585147247119,0.8820046869218435,0.5363250374794006,0.6867157646696943,0.057423112291815674,0.5904771635843465,0.058853581281291506,0.29324614284254624
Ref-L4,yoloworld,104,kt5_ke20_match0.15_birth0.85_dup0.70,5,20,0.7,0.15,0.85,1000,781,0.781,62480,0.778585147247119,0.8820046869218435,0.5363250374794006,0.6867157646696943,0.057423112291815674,0.5904771635843465,0.058853581281291506,0.29324614284254624
Ref-L4,yoloworld,105,kt5_ke20_match0.25_birth0.50_dup0.70,5,20,0.7,0.25,0.5,1000,781,0.781,62480,0.775624199743918,0.8781907100555085,0.5319749712944031,0.6811459354493438,0.057474149181809056,0.6125890974801727,0.03363116152996687,0.2963055918080514
Ref-L4,yoloworld,106,kt5_ke20_match0.25_birth0.70_dup0.70,5,20,0.7,0.25,0.7,1000,781,0.781,62480,0.7688060179257362,0.8835224315603206,0.5304999947547913,0.6792573623559539,0.05713572854291417,0.6089820359281437,0.05469061876247505,0.2791916167664671
Ref-L4,yoloworld,107,kt5_ke20_match0.25_birth0.85_dup0.70,5,20,0.7,0.25,0.85,1000,781,0.781,62480,0.7688060179257362,0.8835224315603206,0.5304999947547913,0.6792573623559539,0.05713572854291417,0.6089820359281437,0.05469061876247505,0.2791916167664671
